x,y,label
3.2609088525457275,0.45370616501076,C
3.0246499559250237,4.9482595507614295,C
0.3715462051475247,1.2886660988393834,A
4.224089058949211,1.8684561424075274,E
2.088134905031998,0.3324565877530192,A
4.585899515535693,1.6636143135885457,C
3.23446961983605,0.16338172774386622,A
-0.209668167830995,3.1974376364764687,F
1.373276217524411,4.661634182974283,C
1.2941467901601698,1.6141136275234707,A
4.106319025808405,1.3560884535258748,D
2.5732762515826453,3.978225320595863,A
3.012671724608441,2.538345086995934,E
2.53443310970198,2.569967096267659,E
4.762843173655865,3.754954483906765,E
1.7045084628793683,1.1717990327686723,B
2.168401711867045,4.9248122257324844,D
2.543978753704318,2.22696838175583,A
2.2420047640471332,2.633755521522948,F
3.6741374422440654,4.23595561682237,B
1.6672302562794974,-0.43757712703234464,F
0.7859304564745929,1.9635727765720925,E
2.4858095078244458,-0.22441525248022542,A
2.2708039277303063,3.4434459630939607,C
3.8135504553886497,3.5341108011162294,B
3.386231525682368,2.5398338323604035,B
2.7851032582049178,2.3352674639330306,C
1.3803779737556492,2.963493480704662,F
3.406962783726034,1.5282819055375632,E
2.6744196586182993,0.16170896942025736,E
1.3741432024653708,0.01836333066202992,A
1.1315804324139176,0.2879551575968512,E
2.16303540703251,0.5213098664678,D
2.145265189438028,0.6207083070206585,E
1.277267025681422,0.19603882616468912,E
0.3546572176001736,2.5719577783327816,F
4.4941059257868545,2.534839708632345,E
3.3982748778264553,4.505369378941525,E
3.039579306889843,4.102553649271619,A
3.477777218056892,3.2814117596428654,B
3.3331651945179317,4.790791407054144,F
2.9196446660534288,1.1247925791795699,B
1.420204666722351,2.0078046446181963,C
4.521558891533607,3.6835100894869974,A
5.034295856277099,0.9908752061608561,E
3.8025812480905756,3.9571997045754084,B
2.9215123365680524,4.320895409817142,E
3.996578208598488,3.216726890806541,B
3.660355578319457,1.3249962955224908,C
2.7723594889329135,4.136518823495134,A
1.5609056203203546,5.08695171827444,C
3.3496619303993787,1.9577809442171017,D
1.6571205448331254,2.4874889708907575,D
0.25458847955450653,0.3967430683768446,D
3.9073344536623904,3.9378460191254345,A
1.909443942251103,3.8578472884749724,C
2.792426517101012,0.4384249676828571,E
2.773582606355657,0.373077129078178,A
2.221163187950458,5.395907854290561,A
1.837847727481152,2.907288807044893,F
2.501625838222942,3.610791436162936,D
2.366772957609748,0.9324419702692414,B
0.0676682064738805,1.6270285502781396,B
2.124487511843824,1.4248320589998087,F
3.7191220134716834,4.679649056829172,A
3.2810741850529554,2.169631215207378,B
2.0117531969794946,2.073437232752116,D
4.386255988681371,-0.32169087450312284,C
3.302976732252085,0.6799143872954965,C
2.570947050152281,4.920049126692214,D
0.8037854301168417,1.0556254105890792,C
0.4117963707755957,4.049166819955805,A
3.2295790538387714,-0.3817056797653021,D
3.1908575362903755,0.4127138408013781,E
4.026060048635965,-0.23231168833745108,B
3.7238769179628406,3.7101641907729412,A
4.2341451327993225,2.4080573723435954,B
4.095632263363572,4.4477147946894195,F
0.05600528171880814,1.6105291601353149,C
4.696451743062985,0.4162510513027267,B
1.2593649847308797,5.251673375398847,F
4.6164976729830025,4.859875764704166,C
2.428077927624293,1.4452197593722917,A
4.32423965866888,3.2123422066606477,A
0.5569115015380128,5.110929368546503,C
2.4184384843315483,2.8755084328537444,A
2.1473681959820907,-0.19452281029701549,D
5.46958636275069,4.64576207491292,E
4.297714298603588,1.2122411769088024,F
-0.5456320592066062,0.5886587536323677,D
0.47056114620872064,0.45308686321367336,E
1.2500241397293204,0.2755535425055299,A
2.01842776409292,3.8338199299153066,B
1.5845816114044853,1.5126000093708964,B
5.683637385547733,4.590622930167708,D
3.6045981943877012,1.2526643666176573,E
1.1396385562262914,2.0981601582090654,E
1.9336745598640603,3.0538462021555275,E
1.781759378275904,0.8392594549989072,E
1.591862808121641,0.9032762763275276,F
3.203827832391455,2.0799377685424774,E
3.39659938433243,1.4288763749509297,D
3.435152283033788,1.7809598306309429,F
3.4190134500511915,0.7648526584960407,C
0.8165771535696984,3.3614370694147198,F
3.942587760342802,1.797349469867859,D
2.474086069008756,1.221043627301643,A
2.247640111485617,2.3229159329342144,E
4.437778774989528,3.9505939433712043,D
1.9487151928375586,1.4567094547649553,B
3.5810078555313236,2.8928874627509247,C
3.3108577971526265,3.214457775689093,F
3.8038595169681604,0.3651294609291746,E
4.584604519492159,4.737023496575543,C
2.769194991176089,2.42304698478116,D
4.130576425543807,0.4098904683865557,E
1.5129527736531319,3.045634497752452,E
3.3736103409115454,4.8680281146513344,B
-0.24615095843832502,3.7974436059069356,A
1.4847062316727713,0.3854945629129516,A
3.850941574593495,2.4767522189770546,E
2.3682306656924417,1.959329150276359,F
0.1817011344859455,2.021289082013511,A
2.8198598902927383,0.02166823629079495,C
2.534697402328994,0.5620748453097848,D
0.7400566485839984,1.7755515587812538,C
5.316681652147772,3.6019161799478576,C
3.743597738611791,2.4493987683740746,F
0.3301352361069485,1.142441940082455,E
4.276200219245419,3.906086318122163,A
1.667889065266744,3.1697545214845007,C
2.3528962417755577,4.66689215936291,C
1.9218086994461845,2.5494906004864237,D
0.3059322975995924,4.481780337276367,F
4.359837902266161,0.9610407422980703,D
0.5254779347050501,3.557664426290264,D
3.1604642945111343,0.3263280182359474,F
3.591843789542554,1.3024545383720945,F
2.242464549652313,-0.2997190172119524,A
0.7478546988521012,3.67485700404353,D
1.332742021015406,0.11415500431901682,B
1.4235288091791374,4.388771786964724,D
3.437827621387164,3.4459356789783078,C
3.1484518915988495,5.307776620836465,E
1.2254379935691782,5.781003996835983,D
5.383859942005526,0.9027302849440904,C
1.014489646954478,0.5868611339644128,E
4.652306506092639,3.6590056630993706,D
2.9851219803126403,0.038408782926544344,D
1.2035379865519795,1.002525467239452,E
4.561499592296153,2.2762615781903266,F
1.2776649925077799,2.1127761375671996,D
4.436107075641727,3.720692334266121,C
3.400030856407489,4.9802778163054935,F
0.10351040087833469,5.10705318934217,D
0.5648557409686499,4.73227653752658,B
0.9336221148980038,1.1343828681798684,C
1.9489950210294278,2.353698899806823,A
0.5791651766192003,4.665784701419028,B
4.512665713778419,3.7535714035773804,B
2.7871458750045845,0.745645722489517,C
1.1592755520424187,2.352398953101008,A
3.3227403827275133,0.5819622784955467,C
2.7439245023819128,1.9437906782928738,B
0.14189517996817444,1.0709766312320623,A
3.2871271273109373,3.8139114757909005,E
0.2536529339514876,2.14133112943601,F
3.497609349520026,4.3866562823656325,C
2.0844085311171936,-0.6700412085704939,E
3.2534296755479777,1.302589450957297,E
5.369723291362388,2.537750975378287,A
0.5588037077680268,4.524495103892106,F
0.805117014785928,2.777708750987027,D
2.478731941169084,3.800313262803409,E
2.5263977671992723,2.304664009329144,A
4.953784920387125,1.4805730667232906,E
2.2815002079045357,0.8596431787658563,E
0.8496137193140667,1.3988150748195758,A
3.0344365329495417,3.0285324799864326,A
1.1791753382185548,0.7292301653797295,A
-0.1298220572591372,3.937221039855658,B
1.3743543114732326,2.8637788679120577,E
3.390366522648544,2.3710623273738416,A
3.1050166268145416,3.977147964211311,C
0.8402611785575604,1.1679255008426013,B
0.5310019614039967,4.285280707229406,E
-0.16303671197218134,2.900712862066175,E
0.6929884161942244,2.6250660393637624,D
0.4024061214357958,1.6465441160377794,D
3.8556855096031626,0.1641101365832841,F
4.548229566791779,1.4839076675738823,A
3.39892104986732,1.6864719795298257,E
5.105967414880976,1.3979269097753315,E
0.2574114648949697,4.095944419811063,A
4.092493430095506,1.741330467794666,D
3.6777051455055147,4.485577478079256,F
5.0295893099177995,0.11730116009443166,F
2.0551974378238613,0.8371300545348388,F
3.371089071455751,2.834167575647524,F
1.9527975536144266,2.970423493208258,F
4.032665904413362,2.6882893064311872,B
4.688265214832461,3.583239533298315,C
2.4789684537710674,2.976428482154441,D
0.5751180711235508,4.478154991691395,E
3.3652710821285883,1.7572135284798216,E
1.8305382892069009,2.6330877421415435,E
-0.2370061671281699,-0.5660647966827831,A
2.3884960925050045,0.7115925739258122,B
3.685823919184367,3.5039269085186997,E
1.957813104747219,0.059397744121098106,D
2.5262296097189325,4.4819046431182015,F
3.5368307582188727,1.6228166407871647,B
3.564953515336266,2.1814698057447535,D
1.8286195554362346,1.7023833932036418,F
0.8451067676821701,1.0959324339117922,C
4.78872805962219,1.2760921182878988,E
0.1723825375416821,5.026192046588136,A
3.7304847541572923,0.012662337550771646,D
1.938328309532771,0.9617793873351863,D
3.112332314202716,1.6861140138584765,A
3.850443197307413,3.6553600219171285,D
3.332591278521875,4.694329405995912,D
4.059192543872838,1.1787736016988966,D
3.1354286155307713,2.8312161176391744,B
1.2817377549578117,2.8379276063655916,A
2.91805769475353,3.6190502371100406,D
1.586812353409387,3.5107237551749715,D
3.9760649379708237,3.006404273754658,D
-0.026468566378199554,0.6699388644831541,B
1.3292723537831292,2.0279933046125125,B
4.739442863467968,1.0443374307220574,D
3.5374862271045853,4.4563488610990065,E
0.5082253777415525,0.46554234221910673,E
2.4714037259953585,0.26950490530370336,E
3.9463691674727657,4.640921384643796,C
0.9614382721593173,3.2545265538989816,F
-0.6052069706511427,2.7245321908198052,E
3.923947119452081,0.5310487474733806,E
5.127142969815053,4.570386798829492,E
1.103172226662872,3.929826822515076,C
1.6602942363464819,4.0302178387159335,B
3.3074579691479635,0.19477269464185215,B
3.422509935528981,2.6853384214418328,E
4.740399318543572,1.2037527007894235,E
3.02572076014083,1.8133768589004176,B
3.8871566116494005,4.340198567039065,A
2.1568935944833814,0.21791197436111173,A
1.0273228360896651,1.7596411203191966,B
1.3786061935462752,4.425080654644605,F
1.2528931369792555,4.810130767582935,E
4.572642429000444,0.4447863538888298,D
3.699247739914727,0.6898066378507697,E
1.708017656368247,2.3626734170840815,A
5.276959109755305,1.6579935325121924,D
3.638211383914891,4.694074118950496,B
3.5857354504854797,3.887065227532928,A
4.982735258762857,2.425998559428814,C
-0.038326346393670774,5.106925864183588,E
3.686641601254219,4.220457726586271,A
1.53206206234752,2.764428769378695,E
4.298592532991062,2.050379990096727,C
0.6382801737964545,3.9767040752401144,D
2.977660976362855,4.07224192579322,F
3.955549965974209,-0.23793069970726022,B
3.671188900997392,2.9720829297906497,C
4.116786696112688,2.527402683722547,F
4.78319273289748,2.4599127033163373,A
3.7963936173758186,3.1612251164073335,B
1.580265030314754,0.42769787482575605,D
3.547564920423513,3.8915770130437224,D
1.8220847951669135,1.13412116726759,B
2.490100669654235,4.254246342935063,D
2.011008975300855,2.156889093537525,F
2.2662258332861756,3.042178940115017,A
3.8725365219839896,3.322254912605105,A
5.066532525494472,3.496397618215487,D
1.5017791905777378,1.9544973686065308,E
0.7407138059649817,2.3394073588825037,D
0.8061696730689061,3.3612754779780305,C
4.402830870587091,4.537685437758785,B
2.768025077805325,2.0957834827824287,F
1.7075883736134283,1.9631932712266047,F
1.6695130201912887,1.4543689637564812,C
2.834029590605966,4.4039910726396805,E
4.18450725498369,2.000198169007155,E
0.7819920973412984,3.728577190871096,A
3.3682429140421406,-0.044551134074105936,D
1.2151893498494597,1.3879245007631587,D
0.45090622475966524,3.1866440257895907,F
3.6622343499790677,2.2322018439920868,F
-0.2751272029392079,2.1180863968899843,C
0.07872471644753176,2.782090929570039,A
5.152139792614108,5.134681788241505,E
-0.006016541432202371,1.3588565649855977,D
4.016036813032852,3.5600762746286128,B
1.169130982545029,3.981725924380098,A
3.0818640619144926,2.9094696461032674,E
4.4408734536021806,0.3914121892119079,F
1.254765719624012,3.3922067449253888,A
4.101289459281432,4.760055094182497,C
0.19077281048714423,2.2609390765767055,F
2.5681611462381726,2.4919234239672075,E
4.627735594507486,0.49375139874345575,A
1.6986508692270712,0.528089064026125,B
3.5193879257363774,1.9608894145853926,F
1.388942901589516,3.0312252004955655,E
2.139767888981068,0.729085157149668,E
-0.10634786967250848,2.309213811827783,C
3.6961131150331545,2.094489894349778,E
5.236497572646055,3.205959663469991,D
4.421246420430539,5.576263041619397,D
1.4468016715713976,2.978427536849672,E
3.572322611338371,0.08008996207263812,E
3.5795758284131223,2.6689513655201846,B
2.198323925124488,1.9921432357163593,F
3.322106606380337,0.8551039582850339,B
4.338817608303428,1.101675029673159,E
3.9233859459539357,1.096916617613385,C
0.6722367829565482,0.4606796759148365,F
1.3672576108354306,2.4986714473280722,F
3.171160159052783,2.593802370755227,B
3.508024859904995,4.286974177363244,F
2.803785393024118,1.8973931957283379,B
2.655878417635172,4.528652432961008,B
4.427633560102844,3.1896976559797636,F
2.619122131918636,3.1261075932814446,B
5.2048291656388885,4.235055819363891,D
2.885947391050389,1.3594921900642638,B
0.39690004265258294,2.086658280611956,E
2.881006791186455,4.271730868457458,F
4.794244354126211,3.3191428787650175,D
3.2510749277191566,1.5369757866150193,E
1.6802311610063447,3.864690170893385,C
1.937246729052823,0.19185622447764,B
2.6945832565736674,4.082911164503643,F
1.3689659996906118,-0.05020496525256889,E
2.2826948307052035,2.295227648776469,C
4.753402595787039,-0.21255742758165286,E
3.5297150722590933,4.0434216386007105,B
-0.28683884358871237,1.2733653133221967,F
4.369854092024707,0.43549897615089517,F
1.9723850266645035,1.2477359441933815,D
0.6817418266826161,4.334284780193334,A
3.339078330477947,0.749370359164045,B
1.8917878439711253,2.475336904526577,C
2.554373064903559,1.834873508946092,C
3.2443166606572973,4.141465988900937,D
1.848705818445232,2.7130460590486956,D
1.9405842744888788,0.8946742578098699,F
3.6973087156997106,1.2086658874475067,D
2.3736924601248877,4.7468916417713345,E
2.513288336917695,3.2433257400906044,E
4.793717204859439,3.480591449853565,A
3.060120698011164,3.952630080859708,A
4.482876306089077,3.9729237618746946,A
3.7301394273111703,2.819248570442654,F
0.022973246944395287,1.1430062548017086,A
3.633887672533946,-0.20271009030198328,D
4.51418971712796,1.959574285440933,F
4.250726622379476,2.4741581663903203,A
3.3273654829305244,0.168477643185591,E
1.6708294790137606,2.706720008177604,C
4.082144652423174,1.8290537382430827,B
3.6276684115784286,1.5495435158491904,C
3.3829516414710907,3.9058242789646753,A
-0.39143586065074454,-0.633584946046761,D
1.2903400347627303,2.2071033353975995,B
1.3425464103163465,4.449555477458679,A
4.743892491505646,2.829400189092129,A
4.734123283890645,4.105737084233576,A
3.0805825890333915,0.9365238230745486,C
4.9493327294561045,2.3847363262623356,E
4.108610375088481,2.2304560796973663,F
4.643559955578267,4.099530270830803,E
1.3101519670718822,2.994757050906518,A
6.0437008842074835,3.1941865719641878,F
1.4092283268941619,1.43076879137872,E
0.5637623673267531,4.302094304781472,A
1.5086401316190436,4.006732901338438,D
1.9008757935338312,3.7738823086854802,A
0.8802950230697855,0.46304548252220823,F
0.8564135006729906,4.2635430253400415,E
2.655526258450658,1.5624151653431446,E
4.989842740201286,1.1747780247623392,E
2.1246469650549926,2.9195884685023863,A
4.671750399848156,3.2176989665574216,F
3.9798802754415137,0.46244513089517314,C
1.1029310446083043,2.1243875827572563,C
3.8335423202040615,3.866815220877392,D
4.541129050555259,4.581179086154896,C
3.0716191040670453,1.7085089195691834,B
2.7201219872273836,1.2431130900367273,B
0.8435076382589921,3.2903857921810356,F
3.2486525127146995,3.205535995299645,D
4.199050295206591,1.1199522644363333,B
4.643198505011288,4.487724340675723,F
1.9534616705000036,-0.15990937267369829,E
2.1976269812584093,4.68513399030745,A
1.0385342848455212,2.992463856554324,E
4.8467788661004505,1.0045137182532833,B
0.3318032110552691,1.770097445684405,C
3.6187433851058466,3.3612824009678186,D
0.8187377735595531,2.242281994362403,D
0.3396979821375977,2.7009386992778484,A
4.871004747725557,1.4322440521980526,B
1.8599114257786413,2.719710692871191,A
3.3986412373980848,1.8604450988174905,E
0.9286047347373286,0.46162037137550876,A
2.8210354435577107,2.905585978751556,F
0.6143903745019119,-0.06973312358344397,B
0.7002303004050958,0.7553200751608773,B
0.6045030808268466,3.3012137224007403,C
1.7539624732870402,2.1529213714168227,F
3.596004249279368,2.347617219152459,A
3.223114830143748,3.6270207738989875,C
4.734570050823041,2.6564639121273506,D
0.4163861200625991,4.773466325809952,C
0.43267981765562047,2.274567317017653,A
1.6051879889550251,4.916617753039587,E
5.247872331753275,3.279242443714851,F
3.754899188765738,-0.00010696326182654814,F
0.22604594515206788,4.367789885902602,C
3.937073527484002,1.8935282019006094,A
5.146781529481822,3.6788243701684076,B
2.70962972054123,4.202654617273575,B
4.398436377847246,1.9606604586678238,D
3.439728639892727,2.9442518423149795,B
-0.387957951065938,1.1215423061253116,D
2.7574191129961205,3.7897374192564266,B
1.2982219589928161,2.5819781803210717,F
2.0676163342560994,0.880986567313671,B
3.3483603429525837,1.7870316246715108,D
3.0401238668260033,1.1179187338483256,A
4.445422560185842,2.2510333601181385,B
4.478402270214099,1.2354463168710867,F
3.5951384639254296,2.414727713945293,F
2.510841415064161,4.52802870111966,B
2.0472183129104744,4.501970064027422,F
3.080199807305084,1.7456091294154907,A
3.396249515326465,2.7089333194358627,E
3.3407548189864844,1.630144085456361,C
3.5800599316137554,0.9741484093322321,F
4.507298018993981,2.699477696917927,B
4.784957150606137,1.5618698275913536,B
2.9035401987073177,0.8615225880931869,B
2.726413147566818,4.969601791659059,C
3.920899409451205,2.2902073075932083,A
5.15288136161135,3.1817760331189375,C
3.1175479413053875,3.58821887617054,F
0.31313722408463285,3.3639357523408053,D
0.9405469606821834,2.289666748074513,F
-0.2516813334249228,3.01321498418015,C
2.276629768247539,0.900988228463601,E
4.252755496472405,1.607597117955098,E
4.3584033860826885,-0.13878525221366855,C
3.7843701346955623,-0.09239322609608935,B
2.37486012057371,3.213392669372062,E
2.691503506834578,3.9358202707859458,D
1.8636910785307266,4.67647573492319,C
3.852714523968734,2.283084992192205,D
2.1927327353286628,1.08075231850804,F
0.7701981281460624,3.2613393804446242,E
1.5104210843772023,1.4407885737933703,B
1.224763043908475,1.6758819919911534,C
2.032330915991445,0.4159920970417024,E
4.733411726038966,3.3606925464296813,C
3.5939907115632117,4.34549687932226,E
3.318510160900271,4.189038750699521,C
1.3822145271276167,4.500047641011171,A
4.089609588162657,1.7362907668977592,B
3.621619238709735,2.9758695184111192,D
2.398497607963747,4.284336369055982,F
2.827099928823511,5.094793754876379,B
3.5398803701491346,4.141733620376327,E
3.8901704112432776,2.025994261941201,E
4.856476683757177,1.5204264167573167,B
2.707368214723477,0.03526143341373264,A
1.1537700631217602,3.8028318921547797,E
3.859319069181714,2.372655434213482,B
1.1104636860244104,0.29089200025024103,F
3.391928773755795,2.922327497189698,A
3.76460100164498,0.6172609835864064,F
4.777625080181135,1.6484193506367684,F
0.2160503026230307,1.4099011500125596,D
0.3731711175691815,3.396537228178036,F
4.152228017157238,0.3466809546915358,C
2.437459956387106,0.2804055800875558,F
2.5986866370563457,4.065829459477447,C
1.0352527493759869,3.7682703448405404,F
3.8152505705971094,3.8790818791129222,C
1.8553345018079475,0.939839589776443,D
-0.35116609760627115,5.257176597911116,A
0.35831679523188037,2.849437643961846,C
2.278046915561178,4.351470584951455,C
-0.27117538183393175,0.4382325789491327,E
4.023328771337357,4.354548924262259,F
4.035934459715083,4.3763671757784195,C
4.146368578127343,2.2744299300420447,D
2.7360042974850147,0.5396557642392248,E
1.2709972872551112,1.2702222508543248,B
2.226375637603495,3.5084433890094706,C
0.5866155188870191,0.3350834929796147,E
5.104831910588612,-0.034522441023723816,A
3.162217999799885,3.1415603941972132,D
5.107773217047358,3.955609317082145,B
2.1895491659352717,3.6477078205279416,D
3.5862863174002144,4.544253965251635,B
4.651389811603385,4.578640505436031,E
0.18566082260561229,3.499982504984175,A
5.749985947889243,1.6135923234397815,B
-0.16093139219474117,0.5826937685795082,B
5.997735823174081,2.258954301136139,C
-0.11571793643883638,1.7909678945954939,D
3.17402633216106,0.9932916871672145,D
3.035480763326933,1.6230750805073786,D
4.739082634606047,3.362788881550951,A
1.4396264654636974,1.4968772408711635,B
1.9161734608616476,0.16006369857965885,C
4.1364053690982585,3.1141154854559785,A
1.140230334968266,1.95744499695017,E
-0.14029821844108548,0.4558027129839912,C
3.1918040955306433,4.670013335649237,F
1.3978917517170177,1.582194553079297,F
-0.16380069284460486,2.033587175914141,A
4.253963886347644,3.743852541546053,D
0.07542266262338138,0.5261594418244393,A
0.6357496106952063,1.2515060523254316,E
2.2132663805293014,-0.31845673325290436,E
4.704677234035877,2.5117868895350544,C
1.034340458305187,1.0049716516552414,E
5.323295105795607,2.203053832552584,D
0.07440818506645681,3.7845266594899685,C
1.758748741183886,2.8154679680091426,B
-0.02084956855558473,3.3905752546344097,B
3.0498362456739625,2.683848215896691,D
2.9202421989389733,4.886799967191714,E
2.4870606436767964,0.21517434186767898,C
0.8859022241330986,3.5591081014715678,D
2.4353165553549796,4.501949213766701,C
-0.5022008675007149,3.0200106004107217,F
0.41472169477077836,3.1203576065244594,E
1.6274520593990387,3.130704598114238,D
2.921857360136195,1.589860246880491,B
4.248359591156112,4.293159737465256,A
1.8120346706101864,5.38693143075994,B
3.834285859498939,-0.4107633439339835,D
0.7582267124678108,3.687406297165925,A
3.6906382789599634,2.6628872086392437,A
4.623737852972996,2.8946027670842955,F
0.2288686678405746,4.215435257734023,B
2.9882966598956715,0.6262000784679589,C
3.5216983141313793,0.6621112517504427,A
1.00154649439368,1.9392936894558692,D
1.9141843530816107,5.199777344318463,E
1.822383466006161,3.6150463225246083,D
4.455380424101955,0.40408757554820507,B
1.1358756509913506,1.4005849017180856,B
2.1262617662634877,0.9697028438080615,A
0.6021043616629616,3.5231768949772784,B
1.709834028937827,3.1577533513501557,E
3.261520804432694,1.9907185212584766,B
3.2610775047887133,4.394016710472009,B
3.53401416572876,0.8585607996560874,A
1.9035474679562348,1.1453010770083072,E
1.934211606511115,3.086751729911167,A
5.032743813251728,3.441648750702325,E
0.7161030979121773,3.5551251462371214,F
3.6546034464295003,2.271519573584521,A
4.000760204475839,2.948593914705816,C
0.31403659956261715,2.279064021603349,E
3.7671174433575225,1.418756013279487,A
-0.6740750454224808,2.338294258401165,C
1.0729108672134609,2.026497293242684,D
1.1998451125564178,3.8802959959144565,C
3.896953191443393,1.821526783166927,D
4.850281296315306,0.23024581619822415,E
4.010363554724513,0.29038559747146986,A
2.363543849076409,0.554083899578656,D
2.7779597747266793,1.6411625470583078,A
4.242228810469811,2.656348382958235,D
4.581272867426354,1.8131441585261483,C
4.34899144355281,1.3402958398664424,E
3.2554804827948023,2.790352101744207,A
4.065020736386671,4.945160778698172,D
0.5133731087237008,1.3492826150533028,C
2.3159775860221075,3.866507806489307,A
3.7061487333739946,1.9547612863608448,B
4.910520036769953,1.5103478035888283,C
1.9988046132187702,1.5444815396752505,B
3.500560585669565,1.37235731784897,D
-0.10198698906442683,2.8573666469298065,C
1.6153905806807871,0.42056261109723003,D
0.1995924328408796,1.1298166045786264,D
2.869130587326559,4.309821772929155,B
0.7153159135445686,2.298601367596736,C
3.00155986188171,4.49829662089136,E
2.9058802419837657,0.7149840896927614,F
4.660271988967522,3.8155751128578856,E
2.168280440846596,2.310325002540424,C
4.1457465517813334,0.8191679706664039,F
3.7882457618755163,3.9993285052160017,E
3.3488949595867092,0.8439422192277055,A
3.627878909306029,4.467429705230838,D
4.029885361649152,4.6904524849518445,E
0.35463209970106846,5.286967294857077,D
0.43074944148617456,4.336774237481617,F
2.733747832556329,4.478503710270804,E
0.890489329870386,4.794124866449252,D
3.555725317299906,4.036562355789202,F
5.366277392159593,0.5697297652753726,C
-0.3667392089007403,1.1932889052787428,C
1.780695088326298,3.682435729883461,E
4.299386147973495,1.4657825679870806,F
3.6548561550218484,4.4963571905639155,D
1.660522377442799,-0.32934555782471775,F
2.2231873098416273,4.624663304686987,E
3.0253130220691937,0.9123819036301899,C
4.463273515110748,2.4773089028173536,E
1.5539861734985752,3.5995957857801786,A
-0.24987714589071497,3.0756182661600695,C
-0.1591772240289211,5.063309441166007,A
3.170368528612912,3.7646409851318863,E
2.114877228832112,2.8805379919931053,E
3.8952645944684505,4.714541989663283,E
2.6247326006364613,2.551408082004471,B
-0.17894635679366835,4.821974586265931,F
2.08825586479504,1.256187507734751,C
1.3614787293721182,1.7120181303341926,A
2.1514239247724496,1.583521508087657,C
3.436857720163332,2.1108385555657447,B
3.818004370748999,3.526394851003057,B
2.41432781441178,2.6850988702573546,B
2.5358267627203794,5.2659020386041675,A
-0.3919640538291376,0.5001461727803163,F
2.057703515182085,0.7307026881303473,D
3.905425296268418,1.112059148839795,F
1.1023517209267906,1.6732200586353607,E
3.0532831379085184,2.2424913926279193,E
0.9240505574720219,4.371397853039873,D
0.94460998797883,2.5827187067137447,A
1.4156843095631508,-0.013555236511733626,F
1.937777736890092,1.8212435072719164,D
3.3659151362010165,4.17824308854968,F
2.184274397021082,-0.11670473684542293,F
2.770977649582126,0.4048480671789228,C
1.7376783383432104,2.1807735872686163,C
1.9671873629459014,1.8614672022443137,A
2.304931325302772,0.9033390766680127,D
1.7709383936850698,1.6267694956021181,B
0.9060820720616927,3.7492922558264956,E
0.24041599798566185,3.281322915831115,B
2.6201966777229693,3.6729685129706517,D
4.112908116246493,3.0555976641038076,A
0.18112810528730716,3.943655900599227,C
1.6166924731832282,2.360580382232751,E
1.1989938699054603,1.0194145959337515,D
3.6572449400276428,1.0883143440416303,A
0.1470304432242766,2.146078735092101,E
0.9857099368147832,1.6541452031068131,B
5.181771156584656,0.7417639483330145,A
1.9375002392692835,4.307632204295492,E
2.6512740773896186,1.9969846344781157,A
2.329302064836135,2.4274446825683826,E
3.191859796889861,4.465078018810912,B
4.085360574009554,3.7896974278337785,B
0.03851045402255626,5.148653613851347,E
2.9048048677017406,-0.3331014181010046,B
-0.5645946945542273,3.231458853291313,C
-0.023655615138629682,3.8257849284661365,A
0.54636762768569,0.3509432368795656,A
4.175445869948529,3.8375707814970426,B
-0.418229898824783,0.8954805727098039,F
3.7290792185886925,3.2233404625589754,D
3.028085866036956,4.071276497178828,D
2.7491616887226153,3.4538388356171517,B
4.276055526820406,0.652593472688682,D
0.5401416597064594,2.006327672364379,C
4.674845224361713,3.3723742480952135,B
0.7244628047357224,3.832728806105676,D
4.310387843434547,2.1489150921899896,F
0.5053795840236035,3.402255944210927,C
4.755374004670868,1.6643947235265524,D
0.2756025194502867,2.872995793188776,E
1.8830959048637879,3.545970919744744,F
4.392696954787722,0.2367712122501219,E
4.097427127504213,4.249126548182233,B
1.4379619554566236,4.2579183195053725,C
2.6829892705248675,4.327079064519723,B
3.3485147194159652,4.480965821265321,B
2.123124617335252,1.5228560771001396,A
1.1533940954518402,2.444339863449583,C
3.2488668697342775,1.5401889209265787,E
3.118108316479937,1.757893094883174,F
-0.5981604171264607,4.604758291864586,F
4.758244096229107,2.4731729473090818,F
0.8478632038149007,4.6918065867438825,E
0.9440876232850959,3.5881363018835013,B
0.5443492438920954,2.818860292621755,F
2.851817953793036,3.453134186394438,C
0.7886750917502647,0.7661810051527984,E
1.890472143103151,3.1688583522463696,D
-0.09386337794459176,4.669158120555414,F
4.680655900549551,0.07328996590232384,B
1.3736383711823974,3.7487743915657195,D
4.881342150563708,1.5564251779409772,B
3.97018819130172,2.9340323380958893,E
5.074520643047474,2.2074612041859782,D
1.012659521964957,2.282427898284439,D
4.965660864991049,4.087097636127679,A
3.5378311633573385,2.0387249049151865,C
3.5251204847505755,3.010406718811629,B
3.3449368675245097,3.5856132360419513,B
-0.38562674405607134,4.192792301279239,E
4.645108803002063,3.925512489719838,A
1.7579937640324155,5.363490893356683,F
0.5468292709690149,3.576416299320951,B
1.1244755517419303,3.670273010208474,F
1.0968070879361316,1.118264419967567,D
4.469750120259417,4.204153448713724,C
5.321597547905258,-0.015272670892907736,F
4.011698651845001,4.795301907949226,E
0.2685573552167793,0.440089734505368,F
3.5086624759598894,2.94644485683472,C
2.456921159843296,2.128809453070033,A
0.44703096009458787,1.6881561145639323,D
1.4628257765883865,2.733868049324103,C
2.3871043639805167,0.6565879479666318,F
